ticker,name,market,source,sector
023410.KQ,유진기업,KOSDAQ,naver_kosdaq,
036170.KQ,에이치엠넥스,KOSDAQ,naver_kosdaq,
073490.KQ,LIG아큐버,KOSDAQ,naver_kosdaq,
144510.KQ,지씨셀,KOSDAQ,naver_kosdaq,
182400.KQ,엔케이젠바이오텍코리아,KOSDAQ,naver_kosdaq,
058970.KQ,엠로,KOSDAQ,naver_kosdaq,
114190.KQ,강원에너지,KOSDAQ,naver_kosdaq,
365270.KQ,큐라클,KOSDAQ,naver_kosdaq,
448280.KQ,에코아이,KOSDAQ,naver_kosdaq,
355150.KQ,코스텍시스,KOSDAQ,naver_kosdaq,
194700.KQ,노바렉스,KOSDAQ,naver_kosdaq,
472850.KQ,폰드그룹,KOSDAQ,naver_kosdaq,
108860.KQ,셀바스AI,KOSDAQ,naver_kosdaq,
043370.KQ,피에이치에이,KOSDAQ,naver_kosdaq,
051360.KQ,토비스,KOSDAQ,naver_kosdaq,
251370.KQ,와이엠티,KOSDAQ,naver_kosdaq,
053030.KQ,바이넥스,KOSDAQ,naver_kosdaq,
267980.KQ,매일유업,KOSDAQ,naver_kosdaq,
419530.KQ,SAMG엔터,KOSDAQ,naver_kosdaq,
900290.KQ,GRT,KOSDAQ,naver_kosdaq,
065660.KQ,안트로젠,KOSDAQ,naver_kosdaq,
352480.KQ,씨앤씨인터내셔널,KOSDAQ,naver_kosdaq,
950170.KQ,JTC,KOSDAQ,naver_kosdaq,
121800.KQ,비덴트,KOSDAQ,naver_kosdaq,
220100.KQ,퓨쳐켐,KOSDAQ,naver_kosdaq,
017890.KQ,한국알콜,KOSDAQ,naver_kosdaq,
377460.KQ,큐에이드,KOSDAQ,naver_kosdaq,
036710.KQ,심텍홀딩스,KOSDAQ,naver_kosdaq,
217730.KQ,강스템바이오텍,KOSDAQ,naver_kosdaq,
084850.KQ,아이티엠반도체,KOSDAQ,naver_kosdaq,
478340.KQ,나라스페이스테크놀로지,KOSDAQ,naver_kosdaq,
098120.KQ,마이크로컨텍솔,KOSDAQ,naver_kosdaq,
389260.KQ,대명에너지,KOSDAQ,naver_kosdaq,
014940.KQ,오리엔탈정공,KOSDAQ,naver_kosdaq,
416180.KQ,신성에스티,KOSDAQ,naver_kosdaq,
180400.KQ,DXVX,KOSDAQ,naver_kosdaq,
041920.KQ,메디아나,KOSDAQ,naver_kosdaq,
307180.KQ,아이엘,KOSDAQ,naver_kosdaq,
018000.KQ,유니슨,KOSDAQ,naver_kosdaq,
082800.KQ,비보존 제약,KOSDAQ,naver_kosdaq,
065710.KQ,서호전기,KOSDAQ,naver_kosdaq,
290690.KQ,소룩스,KOSDAQ,naver_kosdaq,
318060.KQ,그래피,KOSDAQ,naver_kosdaq,
459510.KQ,나우로보틱스,KOSDAQ,naver_kosdaq,
094480.KQ,갤럭시아머니트리,KOSDAQ,naver_kosdaq,
091580.KQ,상신이디피,KOSDAQ,naver_kosdaq,
061090.KQ,세나테크놀로지,KOSDAQ,naver_kosdaq,
314130.KQ,지놈앤컴퍼니,KOSDAQ,naver_kosdaq,
357550.KQ,석경에이티,KOSDAQ,naver_kosdaq,
011560.KQ,세보엠이씨,KOSDAQ,naver_kosdaq,
093520.KQ,매커스,KOSDAQ,naver_kosdaq,
243840.KQ,신흥에스이씨,KOSDAQ,naver_kosdaq,
046120.KQ,오르비텍,KOSDAQ,naver_kosdaq,
446540.KQ,메가터치,KOSDAQ,naver_kosdaq,
125020.KQ,티씨머티리얼즈,KOSDAQ,naver_kosdaq,
382900.KQ,범한퓨얼셀,KOSDAQ,naver_kosdaq,
439090.KQ,마녀공장,KOSDAQ,naver_kosdaq,
308430.KQ,셀비온,KOSDAQ,naver_kosdaq,
023760.KQ,한국캐피탈,KOSDAQ,naver_kosdaq,
388790.KQ,라이콤,KOSDAQ,naver_kosdaq,
019010.KQ,베뉴지,KOSDAQ,naver_kosdaq,
190510.KQ,나무가,KOSDAQ,naver_kosdaq,
474650.KQ,링크솔루션,KOSDAQ,naver_kosdaq,
095500.KQ,미래나노텍,KOSDAQ,naver_kosdaq,
012860.KQ,모베이스전자,KOSDAQ,naver_kosdaq,
100120.KQ,뷰웍스,KOSDAQ,naver_kosdaq,
206640.KQ,바디텍메드,KOSDAQ,naver_kosdaq,
018310.KQ,삼목에스폼,KOSDAQ,naver_kosdaq,
067390.KQ,아스트,KOSDAQ,naver_kosdaq,
357880.KQ,SKAI,KOSDAQ,naver_kosdaq,
040350.KQ,크레오에스지,KOSDAQ,naver_kosdaq,
294570.KQ,쿠콘,KOSDAQ,naver_kosdaq,
036030.KQ,케이티알파,KOSDAQ,naver_kosdaq,
389020.KQ,자람테크놀로지,KOSDAQ,naver_kosdaq,
053300.KQ,한국정보인증,KOSDAQ,naver_kosdaq,
099440.KQ,스맥,KOSDAQ,naver_kosdaq,
054210.KQ,이랜텍,KOSDAQ,naver_kosdaq,
353810.KQ,이지바이오,KOSDAQ,naver_kosdaq,
484810.KQ,티엑스알로보틱스,KOSDAQ,naver_kosdaq,
394800.KQ,쓰리빌리언,KOSDAQ,naver_kosdaq,
051370.KQ,인터플렉스,KOSDAQ,naver_kosdaq,
255220.KQ,SG,KOSDAQ,naver_kosdaq,
084990.KQ,헬릭스미스,KOSDAQ,naver_kosdaq,
005710.KQ,대원산업,KOSDAQ,naver_kosdaq,
461300.KQ,아이스크림미디어,KOSDAQ,naver_kosdaq,
138610.KQ,나이벡,KOSDAQ,naver_kosdaq,
068930.KQ,디지털대성,KOSDAQ,naver_kosdaq,
464080.KQ,에스오에스랩,KOSDAQ,naver_kosdaq,
451760.KQ,컨텍,KOSDAQ,naver_kosdaq,
115450.KQ,HLB테라퓨틱스,KOSDAQ,naver_kosdaq,
199820.KQ,제일일렉트릭,KOSDAQ,naver_kosdaq,
338840.KQ,와이바이오로직스,KOSDAQ,naver_kosdaq,
094820.KQ,일진파워,KOSDAQ,naver_kosdaq,
012210.KQ,삼미금속,KOSDAQ,naver_kosdaq,
092070.KQ,디엔에프,KOSDAQ,naver_kosdaq,
049630.KQ,재영솔루텍,KOSDAQ,naver_kosdaq,
083310.KQ,엘오티베큠,KOSDAQ,naver_kosdaq,
494120.KQ,큐리오시스,KOSDAQ,naver_kosdaq,
380540.KQ,옵티코어,KOSDAQ,naver_kosdaq,
013120.KQ,동원개발,KOSDAQ,naver_kosdaq,
088800.KQ,에이스테크,KOSDAQ,naver_kosdaq,
045390.KQ,대아티아이,KOSDAQ,naver_kosdaq,
270660.KQ,에브리봇,KOSDAQ,naver_kosdaq,
052330.KQ,코텍,KOSDAQ,naver_kosdaq,
214180.KQ,헥토이노베이션,KOSDAQ,naver_kosdaq,
457550.KQ,우진엔텍,KOSDAQ,naver_kosdaq,
432720.KQ,퀄리타스반도체,KOSDAQ,naver_kosdaq,
119610.KQ,인터로조,KOSDAQ,naver_kosdaq,
122990.KQ,와이솔,KOSDAQ,naver_kosdaq,
382800.KQ,지앤비에스 에코,KOSDAQ,naver_kosdaq,
304100.KQ,솔트룩스,KOSDAQ,naver_kosdaq,
126600.KQ,BGF에코머티리얼즈,KOSDAQ,naver_kosdaq,
034810.KQ,해성산업,KOSDAQ,naver_kosdaq,
402490.KQ,그린리소스,KOSDAQ,naver_kosdaq,
064550.KQ,바이오니아,KOSDAQ,naver_kosdaq,
054450.KQ,텔레칩스,KOSDAQ,naver_kosdaq,
121440.KQ,골프존홀딩스,KOSDAQ,naver_kosdaq,
489500.KQ,엘케이켐,KOSDAQ,naver_kosdaq,
036190.KQ,금화피에스시,KOSDAQ,naver_kosdaq,
256840.KQ,한국비엔씨,KOSDAQ,naver_kosdaq,
405100.KQ,큐알티,KOSDAQ,naver_kosdaq,
083930.KQ,아바코,KOSDAQ,naver_kosdaq,
036560.KQ,KZ정밀,KOSDAQ,naver_kosdaq,
237880.KQ,클리오,KOSDAQ,naver_kosdaq,
146320.KQ,비씨엔씨,KOSDAQ,naver_kosdaq,
067080.KQ,대화제약,KOSDAQ,naver_kosdaq,
484120.KQ,도우인시스,KOSDAQ,naver_kosdaq,
481070.KQ,에이유브랜즈,KOSDAQ,naver_kosdaq,
102120.KQ,어보브반도체,KOSDAQ,naver_kosdaq,
138360.KQ,앤로보틱스,KOSDAQ,naver_kosdaq,
039830.KQ,오로라,KOSDAQ,naver_kosdaq,
149950.KQ,아바텍,KOSDAQ,naver_kosdaq,
394420.KQ,리센스메디컬,KOSDAQ,naver_kosdaq,
418550.KQ,제이오,KOSDAQ,naver_kosdaq,
126730.KQ,코칩,KOSDAQ,naver_kosdaq,
192440.KQ,슈피겐코리아,KOSDAQ,naver_kosdaq,
101360.KQ,에코앤드림,KOSDAQ,naver_kosdaq,
016790.KQ,현대사료,KOSDAQ,naver_kosdaq,
032580.KQ,피델릭스,KOSDAQ,naver_kosdaq,
024840.KQ,KBI메탈,KOSDAQ,naver_kosdaq,
066620.KQ,국보디자인,KOSDAQ,naver_kosdaq,
462860.KQ,더즌,KOSDAQ,naver_kosdaq,
071200.KQ,인피니트헬스케어,KOSDAQ,naver_kosdaq,
108380.KQ,대양전기공업,KOSDAQ,naver_kosdaq,
211270.KQ,AP위성,KOSDAQ,naver_kosdaq,
086820.KQ,바이오솔루션,KOSDAQ,naver_kosdaq,
950140.KQ,잉글우드랩,KOSDAQ,naver_kosdaq,
123860.KQ,아나패스,KOSDAQ,naver_kosdaq,
371950.KQ,풍원정밀,KOSDAQ,naver_kosdaq,
216080.KQ,제테마,KOSDAQ,naver_kosdaq,
232680.KQ,라온로보틱스,KOSDAQ,naver_kosdaq,
143240.KQ,사람인,KOSDAQ,naver_kosdaq,
372170.KQ,윤성에프앤씨,KOSDAQ,naver_kosdaq,
039840.KQ,디오,KOSDAQ,naver_kosdaq,
474170.KQ,루미르,KOSDAQ,naver_kosdaq,
123330.KQ,제닉,KOSDAQ,naver_kosdaq,
176750.KQ,듀켐바이오,KOSDAQ,naver_kosdaq,
078070.KQ,유비쿼스홀딩스,KOSDAQ,naver_kosdaq,
042420.KQ,네오위즈홀딩스,KOSDAQ,naver_kosdaq,
194480.KQ,데브시스터즈,KOSDAQ,naver_kosdaq,
402030.KQ,코난테크놀로지,KOSDAQ,naver_kosdaq,
024060.KQ,흥구석유,KOSDAQ,naver_kosdaq,
123410.KQ,코리아에프티,KOSDAQ,naver_kosdaq,
403850.KQ,더핑크퐁컴퍼니,KOSDAQ,naver_kosdaq,
199430.KQ,케이엔알시스템,KOSDAQ,naver_kosdaq,
079960.KQ,동양이엔피,KOSDAQ,naver_kosdaq,
080160.KQ,모두투어,KOSDAQ,naver_kosdaq,
126700.KQ,하이비젼시스템,KOSDAQ,naver_kosdaq,
039860.KQ,나노엔텍,KOSDAQ,naver_kosdaq,
092130.KQ,이크레더블,KOSDAQ,naver_kosdaq,
024800.KQ,유성티엔에스,KOSDAQ,naver_kosdaq,
264450.KQ,유비쿼스,KOSDAQ,naver_kosdaq,
126640.KQ,화신정공,KOSDAQ,naver_kosdaq,
226590.KQ,엠디바이스,KOSDAQ,naver_kosdaq,
140670.KQ,알에스오토메이션,KOSDAQ,naver_kosdaq,
119830.KQ,아이텍,KOSDAQ,naver_kosdaq,
488280.KQ,에스투더블유,KOSDAQ,naver_kosdaq,
118990.KQ,모트렉스,KOSDAQ,naver_kosdaq,
445180.KQ,퓨릿,KOSDAQ,naver_kosdaq,
264850.KQ,이랜시스,KOSDAQ,naver_kosdaq,
361390.KQ,제노코,KOSDAQ,naver_kosdaq,
452450.KQ,피아이이,KOSDAQ,naver_kosdaq,
109740.KQ,디에스케이,KOSDAQ,naver_kosdaq,
143160.KQ,아이디스,KOSDAQ,naver_kosdaq,
083500.KQ,에프엔에스테크,KOSDAQ,naver_kosdaq,
032620.KQ,GC메디아이,KOSDAQ,naver_kosdaq,
418420.KQ,라온텍,KOSDAQ,naver_kosdaq,
058820.KQ,CMG제약,KOSDAQ,naver_kosdaq,
377450.KQ,리파인,KOSDAQ,naver_kosdaq,
086670.KQ,비엠티,KOSDAQ,naver_kosdaq,
049430.KQ,코메론,KOSDAQ,naver_kosdaq,
048870.KQ,시너지이노베이션,KOSDAQ,naver_kosdaq,
066430.KQ,아이로보틱스,KOSDAQ,naver_kosdaq,
308080.KQ,바이젠셀,KOSDAQ,naver_kosdaq,
038390.KQ,레드캡투어,KOSDAQ,naver_kosdaq,
041020.KQ,폴라리스오피스,KOSDAQ,naver_kosdaq,
388050.KQ,지투파워,KOSDAQ,naver_kosdaq,
417010.KQ,나노팀,KOSDAQ,naver_kosdaq,
086980.KQ,쇼박스,KOSDAQ,naver_kosdaq,
011040.KQ,경동제약,KOSDAQ,naver_kosdaq,
042600.KQ,새로닉스,KOSDAQ,naver_kosdaq,
046440.KQ,KG파이낸셜,KOSDAQ,naver_kosdaq,
007330.KQ,푸른저축은행,KOSDAQ,naver_kosdaq,
104480.KQ,티케이케미칼,KOSDAQ,naver_kosdaq,
179290.KQ,엠아이텍,KOSDAQ,naver_kosdaq,
066410.KQ,버킷스튜디오,KOSDAQ,naver_kosdaq,
046070.KQ,코다코,KOSDAQ,naver_kosdaq,
023910.KQ,대한약품,KOSDAQ,naver_kosdaq,
114840.KQ,아이패밀리에스씨,KOSDAQ,naver_kosdaq,
060150.KQ,인선이엔티,KOSDAQ,naver_kosdaq,
072870.KQ,메가스터디,KOSDAQ,naver_kosdaq,
293580.KQ,나우IB,KOSDAQ,naver_kosdaq,
049960.KQ,쎌바이오텍,KOSDAQ,naver_kosdaq,
093190.KQ,빅솔론,KOSDAQ,naver_kosdaq,
032940.KQ,원익,KOSDAQ,naver_kosdaq,
285490.KQ,노바텍,KOSDAQ,naver_kosdaq,
147830.KQ,제룡산업,KOSDAQ,naver_kosdaq,
125210.KQ,아모그린텍,KOSDAQ,naver_kosdaq,
220260.KQ,켐트로스,KOSDAQ,naver_kosdaq,
053080.KQ,케이엔솔,KOSDAQ,naver_kosdaq,
380550.KQ,뉴로핏,KOSDAQ,naver_kosdaq,
473980.KQ,노머스,KOSDAQ,naver_kosdaq,
267320.KQ,나인테크,KOSDAQ,naver_kosdaq,
289930.KQ,웨이비스,KOSDAQ,naver_kosdaq,
038290.KQ,마크로젠,KOSDAQ,naver_kosdaq,
051980.KQ,중앙첨단소재,KOSDAQ,naver_kosdaq,
331920.KQ,셀레믹스,KOSDAQ,naver_kosdaq,
106190.KQ,하이텍팜,KOSDAQ,naver_kosdaq,
321550.KQ,티움바이오,KOSDAQ,naver_kosdaq,
259630.KQ,엠플러스,KOSDAQ,naver_kosdaq,
067280.KQ,멀티캠퍼스,KOSDAQ,naver_kosdaq,
334970.KQ,프레스티지바이오로직스,KOSDAQ,naver_kosdaq,
001540.KQ,안국약품,KOSDAQ,naver_kosdaq,
105330.KQ,케이엔더블유,KOSDAQ,naver_kosdaq,
047310.KQ,파워로직스,KOSDAQ,naver_kosdaq,
282880.KQ,코윈테크,KOSDAQ,naver_kosdaq,
264660.KQ,씨앤지하이테크,KOSDAQ,naver_kosdaq,
005990.KQ,매일홀딩스,KOSDAQ,naver_kosdaq,
054800.KQ,아이디스홀딩스,KOSDAQ,naver_kosdaq,
299030.KQ,하나기술,KOSDAQ,naver_kosdaq,
073010.KQ,케이에스피,KOSDAQ,naver_kosdaq,
234690.KQ,녹십자웰빙,KOSDAQ,naver_kosdaq,
115500.KQ,케이씨에스,KOSDAQ,naver_kosdaq,
209640.KQ,와이제이링크,KOSDAQ,naver_kosdaq,
041440.KQ,현대에버다임,KOSDAQ,naver_kosdaq,
260970.KQ,에스앤디,KOSDAQ,naver_kosdaq,
039560.KQ,다산네트웍스,KOSDAQ,naver_kosdaq,
289080.KQ,SV인베스트먼트,KOSDAQ,naver_kosdaq,
037350.KQ,성도이엔지,KOSDAQ,naver_kosdaq,
142210.KQ,유니트론텍,KOSDAQ,naver_kosdaq,
297890.KQ,HB솔루션,KOSDAQ,naver_kosdaq,
293780.KQ,압타바이오,KOSDAQ,naver_kosdaq,
204610.KQ,티쓰리,KOSDAQ,naver_kosdaq,
049720.KQ,고려신용정보,KOSDAQ,naver_kosdaq,
187790.KQ,나노,KOSDAQ,naver_kosdaq,
036010.KQ,아비코전자,KOSDAQ,naver_kosdaq,
021080.KQ,에이티넘인베스트,KOSDAQ,naver_kosdaq,
023600.KQ,삼보판지,KOSDAQ,naver_kosdaq,
037030.KQ,파워넷,KOSDAQ,naver_kosdaq,
086890.KQ,이수앱지스,KOSDAQ,naver_kosdaq,
222040.KQ,코스맥스엔비티,KOSDAQ,naver_kosdaq,
221800.KQ,지구홀딩스,KOSDAQ,naver_kosdaq,
095700.KQ,제넥신,KOSDAQ,naver_kosdaq,
321370.KQ,센서뷰,KOSDAQ,naver_kosdaq,
300080.KQ,플리토,KOSDAQ,naver_kosdaq,
408920.KQ,메쎄이상,KOSDAQ,naver_kosdaq,
469610.KQ,이노테크,KOSDAQ,naver_kosdaq,
013990.KQ,아가방컴퍼니,KOSDAQ,naver_kosdaq,
037070.KQ,파세코,KOSDAQ,naver_kosdaq,
005160.KQ,동국산업,KOSDAQ,naver_kosdaq,
108230.KQ,톱텍,KOSDAQ,naver_kosdaq,
322510.KQ,제이엘케이,KOSDAQ,naver_kosdaq,
307750.KQ,국전,KOSDAQ,naver_kosdaq,
166480.KQ,코아스템켐온,KOSDAQ,naver_kosdaq,
069510.KQ,에스텍,KOSDAQ,naver_kosdaq,
101170.KQ,우림피티에스,KOSDAQ,naver_kosdaq,
269620.KQ,시스웍,KOSDAQ,naver_kosdaq,
163730.KQ,핑거,KOSDAQ,naver_kosdaq,
205500.KQ,넥써쓰,KOSDAQ,naver_kosdaq,
017510.KQ,세명전기,KOSDAQ,naver_kosdaq,
059120.KQ,아진엑스텍,KOSDAQ,naver_kosdaq,
338220.KQ,뷰노,KOSDAQ,naver_kosdaq,
136540.KQ,윈스테크넷,KOSDAQ,naver_kosdaq,
263860.KQ,지니언스,KOSDAQ,naver_kosdaq,
217270.KQ,넵튠,KOSDAQ,naver_kosdaq,
158430.KQ,아톤,KOSDAQ,naver_kosdaq,
122450.KQ,KX,KOSDAQ,naver_kosdaq,
148150.KQ,세경하이테크,KOSDAQ,naver_kosdaq,
240550.KQ,동방메디컬,KOSDAQ,naver_kosdaq,
101970.KQ,우양에이치씨,KOSDAQ,naver_kosdaq,
056090.KQ,시지메드텍,KOSDAQ,naver_kosdaq,
256940.KQ,킵스파마,KOSDAQ,naver_kosdaq,
095190.KQ,신화프리텍,KOSDAQ,naver_kosdaq,
340450.KQ,지씨지놈,KOSDAQ,naver_kosdaq,
036690.KQ,코맥스,KOSDAQ,naver_kosdaq,
115310.KQ,인포바인,KOSDAQ,naver_kosdaq,
008830.KQ,대동기어,KOSDAQ,naver_kosdaq,
452190.KQ,한빛레이저,KOSDAQ,naver_kosdaq,
067990.KQ,도이치모터스,KOSDAQ,naver_kosdaq,
453450.KQ,그리드위즈,KOSDAQ,naver_kosdaq,
003100.KQ,선광,KOSDAQ,naver_kosdaq,
212560.KQ,네오오토,KOSDAQ,naver_kosdaq,
172670.KQ,에이엘티,KOSDAQ,naver_kosdaq,
090850.KQ,현대이지웰,KOSDAQ,naver_kosdaq,
080420.KQ,모다이노칩,KOSDAQ,naver_kosdaq,
290720.KQ,푸드나무,KOSDAQ,naver_kosdaq,
333430.KQ,일승,KOSDAQ,naver_kosdaq,
053700.KQ,삼보모터스,KOSDAQ,naver_kosdaq,
950250.KQ,테라뷰,KOSDAQ,naver_kosdaq,
336680.KQ,탑런토탈솔루션,KOSDAQ,naver_kosdaq,
123040.KQ,엠에스오토텍,KOSDAQ,naver_kosdaq,
297090.KQ,씨에스베어링,KOSDAQ,naver_kosdaq,
306620.KQ,지아이에스,KOSDAQ,naver_kosdaq,
323350.KQ,다원넥스뷰,KOSDAQ,naver_kosdaq,
149980.KQ,하이로닉,KOSDAQ,naver_kosdaq,
950190.KQ,고스트스튜디오,KOSDAQ,naver_kosdaq,
115440.KQ,우리넷,KOSDAQ,naver_kosdaq,
013310.KQ,아진산업,KOSDAQ,naver_kosdaq,
290740.KQ,액트로,KOSDAQ,naver_kosdaq,
027710.KQ,팜스토리,KOSDAQ,naver_kosdaq,
089600.KQ,KT나스미디어,KOSDAQ,naver_kosdaq,
396300.KQ,세아메카닉스,KOSDAQ,naver_kosdaq,
068790.KQ,DMS,KOSDAQ,naver_kosdaq,
006620.KQ,동구바이오제약,KOSDAQ,naver_kosdaq,
054920.KQ,한컴위드,KOSDAQ,naver_kosdaq,
339950.KQ,아이비김영,KOSDAQ,naver_kosdaq,
205100.KQ,엑셈,KOSDAQ,naver_kosdaq,
323990.KQ,박셀바이오,KOSDAQ,naver_kosdaq,
156100.KQ,엘앤케이바이오,KOSDAQ,naver_kosdaq,
041520.KQ,이엘씨,KOSDAQ,naver_kosdaq,
475230.KQ,엔알비,KOSDAQ,naver_kosdaq,
235980.KQ,메드팩토,KOSDAQ,naver_kosdaq,
067900.KQ,와이엔텍,KOSDAQ,naver_kosdaq,
417500.KQ,제이아이테크,KOSDAQ,naver_kosdaq,
063570.KQ,NICE인프라,KOSDAQ,naver_kosdaq,
474610.KQ,RF시스템즈,KOSDAQ,naver_kosdaq,
396270.KQ,넥스트칩,KOSDAQ,naver_kosdaq,
192410.KQ,오늘이엔엠,KOSDAQ,naver_kosdaq,
088130.KQ,동아엘텍,KOSDAQ,naver_kosdaq,
041590.KQ,플래스크,KOSDAQ,naver_kosdaq,
054050.KQ,NH농우바이오,KOSDAQ,naver_kosdaq,
310200.KQ,애니플러스,KOSDAQ,naver_kosdaq,
036630.KQ,세종텔레콤,KOSDAQ,naver_kosdaq,
365330.KQ,에스와이스틸텍,KOSDAQ,naver_kosdaq,
054540.KQ,삼영엠텍,KOSDAQ,naver_kosdaq,
